ticker,published_dt,skipped,reason,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,exit_reason,holding_days
DIS,2025-07-10,False,,2025-07-11,120.63999938964844,2025-07-17,122.20999908447266,0.013013923265643958,0.012013923265643957,time_exit,7.0
DIS,2025-07-24,False,,2025-07-25,122.26000213623047,2025-07-31,119.11000061035156,-0.025764775648940027,-0.026764775648940028,time_exit,7.0
DIS,2025-08-08,False,,2025-08-11,112.91000366210938,2025-08-15,115.38999938964844,0.02196435787001312,0.02096435787001312,time_exit,5.0
DIS,2025-08-11,False,,2025-08-12,113.30999755859375,2025-08-18,116.55000305175781,0.02859417141447402,0.02759417141447402,time_exit,7.0
DKS,2025-08-14,False,,2025-08-15,222.72999572753906,2025-08-19,227.57000732421875,0.02173039864195199,0.02073039864195199,time_exit,5.0
DLB,2025-08-14,False,,2025-08-15,72.5999984741211,2025-08-19,73.80000305175781,0.016528989020082017,0.015528989020082016,time_exit,5.0
DLR,2025-05-07,False,,2025-05-08,169.1699981689453,2025-05-14,165.6699981689453,-0.02068924772644762,-0.021689247726447623,time_exit,7.0
DLR,2025-05-15,False,,2025-05-16,168.38999938964844,2025-05-22,167.9499969482422,-0.0026129962765074908,-0.0036129962765074908,time_exit,7.0
DLR,2025-06-12,False,,2025-06-13,174.02999877929688,2025-06-20,175.4199981689453,0.007987125204840236,0.006987125204840236,time_exit,8.0
DLTR,2025-05-15,False,,2025-05-16,86.7300033569336,2025-05-22,89.97000122070312,0.03735728973093036,0.03635728973093036,time_exit,7.0
DLTR,2025-07-09,False,,2025-07-10,106.19000244140625,2025-07-16,106.62000274658203,0.004049348293527422,0.0030493482935274223,time_exit,7.0
DLTR,2025-08-14,False,,2025-08-15,114.93000030517578,2025-08-19,112.4800033569336,-0.021317296978479637,-0.022317296978479638,time_exit,5.0
DNB,2025-05-15,False,,2025-05-16,8.979999542236328,2025-05-22,8.989999771118164,0.001113611290824803,0.00011361129082480305,time_exit,7.0
DNUT,2025-08-06,False,,2025-08-07,2.9149999618530273,2025-08-13,3.4000000953674316,0.16638083700217138,0.16538083700217138,time_exit,7.0
DOCU,2025-08-14,False,,2025-08-15,69.12000274658203,2025-08-19,70.87999725341797,0.02546288247829922,0.024462882478299218,time_exit,5.0
DOV,2025-05-09,False,,2025-05-12,184.55999755859375,2025-05-16,186.6999969482422,0.011595142056550118,0.010595142056550117,time_exit,5.0
DOV,2025-05-15,False,,2025-05-16,185.05999755859375,2025-05-22,179.85000610351562,-0.02815298564687669,-0.02915298564687669,time_exit,7.0
DOV,2025-08-12,False,,2025-08-13,178.77000427246094,2025-08-19,179.7100067138672,0.005258166464960224,0.004258166464960224,time_exit,7.0
DOX,2025-07-11,False,,2025-07-14,88.12000274658203,2025-07-18,89.41999816894531,0.014752557669588872,0.013752557669588873,time_exit,5.0
DPZ,2025-08-08,False,,2025-08-11,439.7099914550781,2025-08-15,451.260009765625,0.026267354699686996,0.025267354699686995,time_exit,5.0
DRI,2025-05-09,False,,2025-05-12,202.60000610351562,2025-05-16,211.64999389648438,0.04466923751396525,0.04366923751396525,time_exit,5.0
DRI,2025-08-14,False,,2025-08-15,207.13999938964844,2025-08-19,207.83999633789062,0.003379342233777997,0.002379342233777997,time_exit,5.0
DSGX,2025-05-15,False,,2025-05-16,112.48999786376953,2025-05-22,114.19999694824219,0.015201343381155917,0.014201343381155918,time_exit,7.0
DT,2025-05-15,False,,2025-05-16,53.08000183105469,2025-05-22,54.189998626708984,0.020911770108585196,0.019911770108585195,time_exit,7.0
DT,2025-06-12,False,,2025-06-13,53.18000030517578,2025-06-20,54.40999984741211,0.023128987122563397,0.022128987122563396,time_exit,8.0
DT,2025-07-09,False,,2025-07-10,55.91999816894531,2025-07-16,51.97999954223633,-0.07045777460159197,-0.07145777460159197,time_exit,7.0
DT,2025-08-14,False,,2025-08-15,47.45000076293945,2025-08-19,49.119998931884766,0.03519490288922513,0.03419490288922513,time_exit,5.0
DTE,2025-04-20,False,,2025-04-21,132.8300018310547,2025-04-25,134.75999450683594,0.014529794844360469,0.013529794844360468,time_exit,5.0
DTE,2025-06-14,False,,2025-06-16,134.52999877929688,2025-06-23,134.0399932861328,-0.003642351130679342,-0.004642351130679342,time_exit,8.0
DTEGY,2025-04-17,False,,2025-04-21,37.209999084472656,2025-04-25,35.540000915527344,-0.044880360387920176,-0.04588036038792018,time_exit,5.0
DTEGY,2025-05-13,False,,2025-05-14,35.59000015258789,2025-05-20,38.08000183105469,0.06996351974687302,0.06896351974687302,time_exit,7.0
DTM,2025-05-07,False,,2025-05-08,102.4800033569336,2025-05-14,102.62000274658203,0.001366114218017982,0.000366114218017982,time_exit,7.0
DTM,2025-05-15,False,,2025-05-16,103.97000122070312,2025-05-22,102.08999633789062,-0.018082185829946324,-0.019082185829946325,time_exit,7.0
DUK,2025-05-07,False,,2025-05-08,122.0199966430664,2025-05-14,112.45999908447266,-0.07834779398133168,-0.07934779398133168,time_exit,7.0
DUK,2025-05-15,False,,2025-05-16,115.05999755859375,2025-05-22,115.56999969482422,0.004432488675925381,0.003432488675925381,time_exit,7.0
DUK,2025-08-14,False,,2025-08-15,123.5199966430664,2025-08-19,123.77999877929688,0.0021049396316111667,0.0011049396316111667,time_exit,5.0
DVA,2025-06-12,False,,2025-06-13,136.1199951171875,2025-06-20,136.94000244140625,0.006024150408709572,0.005024150408709572,time_exit,8.0
DVN,2025-05-07,False,,2025-05-08,30.8700008392334,2025-05-14,33.959999084472656,0.10009712216502785,0.09909712216502785,time_exit,7.0
DVN,2025-05-09,False,,2025-05-12,34.20000076293945,2025-05-16,33.2599983215332,-0.027485450889956582,-0.028485450889956583,time_exit,5.0
DVN,2025-06-23,False,,2025-06-24,32.130001068115234,2025-06-30,31.809999465942383,-0.009959588905535728,-0.010959588905535729,time_exit,7.0
DXC,2025-05-07,False,,2025-05-08,15.65999984741211,2025-05-14,16.559999465942383,0.057471240568307075,0.056471240568307074,time_exit,7.0
DXCM,2025-04-18,False,,2025-04-21,68.06999969482422,2025-04-25,71.66000366210938,0.05273988516791673,0.05173988516791673,time_exit,5.0
DXCM,2025-04-29,False,,2025-04-30,70.66999816894531,2025-05-06,81.52999877929688,0.15367200922220767,0.15267200922220767,time_exit,7.0
DXCM,2025-05-09,False,,2025-05-12,87.0199966430664,2025-05-16,85.4800033569336,-0.017697004660313514,-0.018697004660313515,time_exit,5.0
DXCM,2025-05-15,False,,2025-05-16,85.87999725341797,2025-05-22,84.83000183105469,-0.012226309454399663,-0.013226309454399662,time_exit,7.0
DXCM,2025-06-10,False,,2025-06-11,85.01000213623047,2025-06-17,81.83000183105469,-0.037407366489413306,-0.03840736648941331,time_exit,7.0
DXCM,2025-06-12,False,,2025-06-13,81.69000244140625,2025-06-20,80.0,-0.020687995971336116,-0.021687995971336117,time_exit,8.0
DXCM,2025-06-23,False,,2025-06-24,80.30999755859375,2025-06-30,87.29000091552734,0.08691325574802838,0.08591325574802838,time_exit,7.0
DXCM,2025-07-09,False,,2025-07-10,85.23999786376953,2025-07-16,84.12999725341797,-0.013022062859803965,-0.014022062859803966,time_exit,7.0
DXCM,2025-08-14,False,,2025-08-15,80.29000091552734,2025-08-19,80.9000015258789,0.00759746672556824,0.00659746672556824,time_exit,5.0
E,2025-04-17,False,,2025-04-21,27.90999984741211,2025-04-25,29.06999969482422,0.041562158858974976,0.040562158858974975,time_exit,5.0
E,2025-05-09,False,,2025-05-12,29.68000030517578,2025-05-16,30.170000076293945,0.01650942608085873,0.01550942608085873,time_exit,5.0
E,2025-05-13,False,,2025-05-14,30.239999771118164,2025-05-20,29.6200008392334,-0.02050261033655558,-0.02150261033655558,time_exit,7.0
E,2025-06-23,False,,2025-06-24,31.90999984741211,2025-06-30,32.41999816894531,0.015982398118831825,0.014982398118831824,time_exit,7.0
E,2025-08-14,False,,2025-08-15,35.33000183105469,2025-08-19,34.84000015258789,-0.013869279735957748,-0.014869279735957749,time_exit,5.0
EA,2025-05-09,False,,2025-05-12,153.33999633789062,2025-05-16,151.5399932861328,-0.01173864024224597,-0.012738640242245969,time_exit,5.0
EA,2025-05-15,False,,2025-05-16,149.7899932861328,2025-05-22,146.6300048828125,-0.02109612487453697,-0.022096124874536972,time_exit,7.0
EA,2025-06-10,False,,2025-06-11,147.0,2025-06-17,150.3300018310547,0.022653073680644134,0.021653073680644133,time_exit,7.0
EA,2025-06-12,False,,2025-06-13,149.0500030517578,2025-06-20,150.55999755859375,0.01013079151908229,0.00913079151908229,time_exit,8.0
EA,2025-07-10,False,,2025-07-11,151.13999938964844,2025-07-17,149.8300018310547,-0.008667444514251279,-0.009667444514251278,time_exit,7.0
EBAY,2025-08-14,False,,2025-08-15,98.44999694824219,2025-08-19,99.88999938964844,0.014626739319893509,0.01362673931989351,time_exit,5.0
EC,2025-08-14,False,,2025-08-15,8.6899995803833,2025-08-19,8.899999618530273,0.024165713266663922,0.02316571326666392,time_exit,5.0
ECL,2025-05-09,False,,2025-05-12,256.2799987792969,2025-05-16,259.0899963378906,0.010964560527463023,0.009964560527463022,time_exit,5.0
ECL,2025-05-15,False,,2025-05-16,255.83999633789062,2025-05-22,259.6600036621094,0.014931235846226425,0.013931235846226426,time_exit,7.0
ECL,2025-06-23,False,,2025-06-24,267.30999755859375,2025-06-30,269.44000244140625,0.007968294872119804,0.006968294872119804,time_exit,7.0
ECL,2025-08-14,False,,2025-08-15,280.5799865722656,2025-08-19,283.6600036621094,0.010977322821456715,0.009977322821456715,time_exit,5.0
ED,2025-06-10,False,,2025-06-11,102.19000244140625,2025-06-17,101.3499984741211,-0.008220021012004556,-0.009220021012004555,time_exit,7.0
EFC,2025-07-04,False,,2025-07-07,13.100000381469727,2025-07-11,13.220000267028809,0.009160296340817274,0.008160296340817275,time_exit,5.0
EFX,2025-04-15,False,,2025-04-16,223.5800018310547,2025-04-23,249.30999755859375,0.11508182984532578,0.11408182984532578,time_exit,8.0
EFX,2025-05-09,False,,2025-05-12,275.4700012207031,2025-05-16,278.67999267578125,0.011652780487361743,0.010652780487361742,time_exit,5.0
EFX,2025-05-15,False,,2025-05-16,275.8500061035156,2025-05-22,263.4100036621094,-0.045096980845227924,-0.046096980845227925,time_exit,7.0
EFX,2025-06-12,False,,2025-06-13,264.4599914550781,2025-06-20,255.6999969482422,-0.03312408224260241,-0.03412408224260241,time_exit,8.0
EHC,2025-08-14,False,,2025-08-15,120.0,2025-08-19,122.13999938964844,0.01783332824707031,0.01683332824707031,time_exit,5.0
EIX,2025-04-29,False,,2025-04-30,58.0,2025-05-06,54.83000183105469,-0.054655140843884696,-0.0556551408438847,time_exit,7.0
EIX,2025-05-15,False,,2025-05-16,57.869998931884766,2025-05-22,56.220001220703125,-0.028512143453186374,-0.029512143453186375,time_exit,7.0
EL,2025-04-18,False,,2025-04-21,54.0099983215332,2025-04-25,59.38999938964844,0.09961120598610139,0.09861120598610139,time_exit,5.0
EL,2025-05-13,False,,2025-05-14,65.0199966430664,2025-05-20,66.08000183105469,0.01630275673201404,0.01530275673201404,time_exit,7.0
EL,2025-05-15,False,,2025-05-16,64.7699966430664,2025-05-22,64.41999816894531,-0.00540371301931449,-0.00640371301931449,time_exit,7.0
EL,2025-05-19,False,,2025-05-20,65.75,2025-05-27,67.05999755859375,0.01992391724096958,0.01892391724096958,time_exit,8.0
EL,2025-07-09,False,,2025-07-10,88.91999816894531,2025-07-16,86.4000015258789,-0.02834004380295295,-0.02934004380295295,time_exit,7.0
EL,2025-07-10,False,,2025-07-11,91.05000305175781,2025-07-17,86.55999755859375,-0.04931362265426501,-0.05031362265426501,time_exit,7.0
ELAN,2025-05-15,False,,2025-05-16,12.899999618530273,2025-05-22,12.670000076293945,-0.017829422406024264,-0.018829422406024265,time_exit,7.0
ELAN,2025-06-12,False,,2025-06-13,13.670000076293945,2025-06-20,13.460000038146973,-0.015362109508042189,-0.016362109508042188,time_exit,8.0
ELAN,2025-07-10,False,,2025-07-11,14.84000015258789,2025-07-17,14.960000038146973,0.008086245574475666,0.0070862455744756655,time_exit,7.0
ELF,2025-08-13,False,,2025-08-14,120.5,2025-08-19,119.83000183105469,-0.005560150779629149,-0.006560150779629149,time_exit,6.0
ELS,2025-08-14,False,,2025-08-15,60.380001068115234,2025-08-19,60.72999954223633,0.0057965960240089634,0.004796596024008963,time_exit,5.0
ELV,2025-05-07,False,,2025-05-08,415.4700012207031,2025-05-14,374.2900085449219,-0.09911664513632573,-0.10011664513632573,time_exit,7.0
ELV,2025-05-19,False,,2025-05-20,405.44000244140625,2025-05-27,375.9800109863281,-0.07266177801322318,-0.07366177801322318,time_exit,8.0
ELV,2025-06-02,False,,2025-06-03,375.4200134277344,2025-06-09,389.6099853515625,0.03779759047544649,0.036797590475446486,time_exit,7.0
ELV,2025-06-09,False,,2025-06-10,387.9200134277344,2025-06-16,376.5299987792969,-0.029361760811960135,-0.030361760811960136,time_exit,7.0
ELV,2025-06-12,False,,2025-06-13,383.8299865722656,2025-06-20,374.5199890136719,-0.024255524279734486,-0.025255524279734487,time_exit,8.0
ELV,2025-06-23,False,,2025-06-24,372.29998779296875,2025-06-30,388.9599914550781,0.04474886975116902,0.04374886975116902,time_exit,7.0
ELV,2025-07-09,False,,2025-07-10,342.6000061035156,2025-07-16,344.54998779296875,0.005691715279374348,0.004691715279374348,time_exit,7.0
ELV,2025-08-08,False,,2025-08-11,294.989990234375,2025-08-15,309.57000732421875,0.04942546382085594,0.04842546382085594,time_exit,5.0
ELV,2025-08-14,False,,2025-08-15,311.0,2025-08-19,312.0,0.003215434083601286,0.002215434083601286,time_exit,5.0
EME,2025-08-14,False,,2025-08-15,609.75,2025-08-19,607.0999755859375,-0.004346083499897499,-0.005346083499897499,time_exit,5.0
EMN,2025-05-15,False,,2025-05-16,81.02999877929688,2025-05-22,81.36000061035156,0.004072588374998258,0.0030725883749982584,time_exit,7.0
EMN,2025-06-10,False,,2025-06-11,81.56999969482422,2025-06-17,75.16999816894531,-0.07846023721739696,-0.07946023721739696,time_exit,7.0
EMN,2025-08-08,False,,2025-08-11,61.72999954223633,2025-08-15,65.55999755859375,0.06204435517186253,0.061044355171862526,time_exit,5.0
EMN,2025-08-14,False,,2025-08-15,66.80000305175781,2025-08-19,66.70999908447266,-0.0013473647181635547,-0.002347364718163555,time_exit,5.0
EMR,2025-04-17,False,,2025-04-21,97.88999938964844,2025-04-25,105.27999877929688,0.07549289442972361,0.07449289442972361,time_exit,5.0
EMR,2025-04-29,False,,2025-04-30,103.88999938964844,2025-05-06,107.2699966430664,0.03253438515040313,0.03153438515040313,time_exit,7.0
EMR,2025-05-13,False,,2025-05-14,121.3499984741211,2025-05-20,117.98999786376953,-0.02768850970416873,-0.02868850970416873,time_exit,7.0
EMR,2025-05-15,False,,2025-05-16,120.19999694824219,2025-05-22,117.3499984741211,-0.02371047043660322,-0.02471047043660322,time_exit,7.0
EMR,2025-08-14,False,,2025-08-15,133.9199981689453,2025-08-19,131.58999633789062,-0.017398460744565566,-0.018398460744565567,time_exit,5.0
ENGIY,2025-06-09,False,,2025-06-10,22.100000381469727,2025-06-16,22.81999969482422,0.03257915388807834,0.03157915388807834,time_exit,7.0
ENLAY,2025-06-12,False,,2025-06-13,9.100000381469727,2025-06-20,9.130000114440918,0.003296673814682434,0.002296673814682434,time_exit,8.0
ENPH,2025-05-15,False,,2025-05-16,49.95000076293945,2025-05-22,38.0099983215332,-0.23903908426494297,-0.24003908426494297,time_exit,7.0
ENPH,2025-06-12,False,,2025-06-13,44.34000015258789,2025-06-20,35.849998474121094,-0.19147500336603587,-0.19247500336603587,time_exit,8.0
ENTG,2025-08-06,False,,2025-08-07,74.68000030517578,2025-08-13,79.87999725341797,0.06963038198972525,0.06863038198972525,time_exit,7.0
EOG,2025-04-29,False,,2025-04-30,112.0,2025-05-06,108.72000122070312,-0.02928570338657924,-0.03028570338657924,time_exit,7.0
EOG,2025-06-10,False,,2025-06-11,118.94999694824219,2025-06-17,124.63999938964844,0.0478352466362996,0.0468352466362996,time_exit,7.0
EPAC,2025-05-15,False,,2025-05-16,45.15999984741211,2025-05-22,43.09000015258789,-0.04583701731218761,-0.04683701731218761,time_exit,7.0
EPAM,2025-05-15,False,,2025-05-16,179.97000122070312,2025-05-22,180.6300048828125,0.003667298203215495,0.002667298203215495,time_exit,7.0
EPAM,2025-06-12,False,,2025-06-13,171.5,2025-06-20,163.05999755859375,-0.04921284222394315,-0.05021284222394315,time_exit,8.0
EPAM,2025-06-23,False,,2025-06-24,170.30999755859375,2025-06-30,176.82000732421875,0.038224472191571046,0.037224472191571045,time_exit,7.0
EPAM,2025-07-10,False,,2025-07-11,175.3699951171875,2025-07-17,164.47999572753906,-0.06209727828509896,-0.06309727828509895,time_exit,7.0
EPAM,2025-08-14,False,,2025-08-15,159.0399932861328,2025-08-19,167.52999877929688,0.05338283357375074,0.05238283357375074,time_exit,5.0
EQH,2025-07-09,False,,2025-07-10,53.41999816894531,2025-07-16,51.720001220703125,-0.03182323112153246,-0.03282323112153246,time_exit,7.0
EQH,2025-08-14,False,,2025-08-15,54.81999969482422,2025-08-19,52.459999084472656,-0.043049993131874825,-0.044049993131874826,time_exit,5.0
EQIX,2025-05-15,False,,2025-05-16,869.4099731445312,2025-05-22,866.5,-0.003347066670981809,-0.0043470666709818084,time_exit,7.0
EQIX,2025-06-12,False,,2025-06-13,892.5999755859375,2025-06-20,882.8800048828125,-0.010889503662314613,-0.011889503662314612,time_exit,8.0
EQIX,2025-08-08,False,,2025-08-11,772.8099975585938,2025-08-15,781.3099975585938,0.010998822513751885,0.009998822513751886,time_exit,5.0
EQNR,2025-08-14,False,,2025-08-15,24.440000534057617,2025-08-19,23.850000381469727,-0.024140758580005507,-0.025140758580005508,time_exit,5.0
EQR,2025-05-15,False,,2025-05-16,71.08999633789062,2025-05-22,68.30000305175781,-0.03924593374392621,-0.04024593374392621,time_exit,7.0
EQR,2025-05-19,False,,2025-05-20,70.9800033569336,2025-05-27,68.62000274658203,-0.03324880950602306,-0.03424880950602306,time_exit,8.0
EQR,2025-06-12,False,,2025-06-13,69.52999877929688,2025-06-20,68.98999786376953,-0.007766445059799619,-0.008766445059799618,time_exit,8.0
EQR,2025-07-10,False,,2025-07-11,66.29000091552734,2025-07-17,67.27999877929688,0.014934346810932695,0.013934346810932696,time_exit,7.0
EQR,2025-08-08,False,,2025-08-11,62.869998931884766,2025-08-15,64.12000274658203,0.019882357816667966,0.018882357816667965,time_exit,5.0
EQT,2025-05-09,False,,2025-05-12,56.04999923706055,2025-05-16,55.86000061035156,-0.0033898060534380222,-0.004389806053438023,time_exit,5.0
EQT,2025-08-12,False,,2025-08-13,51.83000183105469,2025-08-19,50.540000915527344,-0.024889077174495126,-0.025889077174495127,time_exit,7.0
ERIE,2025-08-08,False,,2025-08-11,359.17999267578125,2025-08-15,366.5199890136719,0.020435426492466616,0.019435426492466615,time_exit,5.0
ES,2025-05-09,False,,2025-05-12,62.7400016784668,2025-05-16,63.20000076293945,0.007331830923914911,0.006331830923914911,time_exit,5.0
ES,2025-05-15,False,,2025-05-16,62.290000915527344,2025-05-22,63.060001373291016,0.012361541924006136,0.011361541924006135,time_exit,7.0
ESNT,2025-08-14,False,,2025-08-15,63.0,2025-08-19,62.459999084472656,-0.00857144310360863,-0.009571443103608631,time_exit,5.0
ESS,2025-06-12,False,,2025-06-13,286.6700134277344,2025-06-20,284.3399963378906,-0.00812787170162503,-0.009127871701625032,time_exit,8.0
ET,2025-05-14,False,,2025-05-15,18.030000686645508,2025-05-21,17.760000228881836,-0.014975066416034931,-0.015975066416034932,time_exit,7.0
ET,2025-07-04,False,,2025-07-07,17.950000762939453,2025-07-11,17.459999084472656,-0.02729814248690624,-0.02829814248690624,time_exit,5.0
ETN,2025-05-15,False,,2025-05-16,328.4200134277344,2025-05-22,321.07000732421875,-0.022379897092151244,-0.023379897092151245,time_exit,7.0
ETN,2025-08-13,False,,2025-08-14,353.6300048828125,2025-08-19,349.0,-0.013092794216788283,-0.014092794216788284,time_exit,6.0
ETN,2025-08-14,False,,2025-08-15,355.0,2025-08-19,349.0,-0.016901408450704224,-0.017901408450704225,time_exit,5.0
EVRG,2025-05-19,False,,2025-05-20,67.05000305175781,2025-05-27,66.2300033569336,-0.012229674235678074,-0.013229674235678075,time_exit,8.0
EVTC,2025-08-14,False,,2025-08-15,37.040000915527344,2025-08-19,37.099998474121094,0.0016198044576343068,0.0006198044576343068,time_exit,5.0
EXC,2025-08-14,False,,2025-08-15,44.61000061035156,2025-08-19,44.7400016784668,0.0029141687141126865,0.0019141687141126865,time_exit,5.0
EXLS,2025-07-30,False,,2025-07-31,42.7599983215332,2025-08-06,42.7599983215332,0.0,-0.001,time_exit,7.0
EXLS,2025-08-13,False,,2025-08-14,42.869998931884766,2025-08-19,43.20000076293945,0.00769773359637868,0.00669773359637868,time_exit,6.0
EXPD,2025-05-15,False,,2025-05-16,115.70999908447266,2025-05-22,113.69000244140625,-0.017457407821702017,-0.018457407821702018,time_exit,7.0
EXPE,2025-08-08,False,,2025-08-11,193.42999267578125,2025-08-15,207.44000244140625,0.0724293558192289,0.07142935581922889,time_exit,5.0
EXPO,2025-06-23,False,,2025-06-24,73.75,2025-06-30,74.70999908447266,0.013016936738612287,0.012016936738612288,time_exit,7.0
EXR,2025-05-15,False,,2025-05-16,148.64999389648438,2025-05-22,144.77999877929688,-0.026034277000256418,-0.02703427700025642,time_exit,7.0
EXR,2025-06-12,False,,2025-06-13,149.02999877929688,2025-06-20,146.07000732421875,-0.019861715623185824,-0.020861715623185825,time_exit,8.0
EXR,2025-08-08,False,,2025-08-11,136.10000610351562,2025-08-15,137.0500030517578,0.006980138909910364,0.005980138909910364,time_exit,5.0
F,2025-04-15,False,,2025-04-16,9.470000267028809,2025-04-23,9.779999732971191,0.03273489516380388,0.03173489516380388,time_exit,8.0
F,2025-05-09,False,,2025-05-12,10.5600004196167,2025-05-16,10.800000190734863,0.022727250149756663,0.021727250149756662,time_exit,5.0
F,2025-05-15,False,,2025-05-16,10.770000457763672,2025-05-22,10.4399995803833,-0.030640748686550555,-0.031640748686550556,time_exit,7.0
F,2025-06-16,False,,2025-06-17,10.59000015258789,2025-06-24,10.729999542236328,0.013219961060550664,0.012219961060550663,time_exit,8.0
F,2025-08-14,False,,2025-08-15,11.430000305175781,2025-08-19,11.579999923706055,0.013123325855236415,0.012123325855236414,time_exit,5.0
FANG,2025-05-09,False,,2025-05-12,144.83999633789062,2025-05-16,141.1300048828125,-0.025614412792604985,-0.026614412792604986,time_exit,5.0
FANG,2025-08-14,False,,2025-08-15,140.77000427246094,2025-08-19,138.9600067138672,-0.012857835502302692,-0.013857835502302691,time_exit,5.0
FANUY,2025-04-17,False,,2025-04-21,12.050000190734863,2025-04-25,13.050000190734863,0.08298755055364157,0.08198755055364157,time_exit,5.0
FANUY,2025-05-13,False,,2025-05-14,13.079999923706055,2025-05-20,13.489999771118164,0.03134555426632916,0.030345554266329157,time_exit,7.0
FAST,2025-05-15,False,,2025-05-16,40.935001373291016,2025-05-22,40.720001220703125,-0.00525223269512756,-0.00625223269512756,time_exit,7.0
FBIN,2025-05-09,False,,2025-05-12,53.5,2025-05-16,55.61000061035156,0.03943926374488902,0.03843926374488902,time_exit,5.0
FBIN,2025-06-03,False,,2025-06-04,50.779998779296875,2025-06-10,52.84000015258789,0.04056718044134501,0.03956718044134501,time_exit,7.0
FBIN,2025-06-14,False,,2025-06-16,51.04999923706055,2025-06-23,51.439998626708984,0.007639557208167622,0.006639557208167622,time_exit,8.0
FCFS,2025-08-13,False,,2025-08-14,139.25,2025-08-19,137.6300048828125,-0.011633717179084381,-0.012633717179084382,time_exit,6.0
FCNCA,2025-04-15,False,,2025-04-16,1673.8599853515625,2025-04-23,1772.0400390625,0.05865487828739549,0.05765487828739549,time_exit,8.0
FCNCA,2025-05-15,False,,2025-05-16,1962.3299560546875,2025-05-22,1841.0400390625,-0.061809134910238976,-0.06280913491023897,time_exit,7.0
FCPT,2025-08-14,False,,2025-08-15,25.469999313354492,2025-08-19,25.65999984741211,0.00745977774557676,0.00645977774557676,time_exit,5.0
FCX,2025-04-17,False,,2025-04-21,33.119998931884766,2025-04-25,37.349998474121094,0.1277173816018481,0.1267173816018481,time_exit,5.0
FCX,2025-05-09,False,,2025-05-12,40.11000061035156,2025-05-16,38.02000045776367,-0.05210670956829915,-0.05310670956829915,time_exit,5.0
FCX,2025-05-13,False,,2025-05-14,39.09000015258789,2025-05-20,38.400001525878906,-0.017651538091981923,-0.018651538091981924,time_exit,7.0
FCX,2025-05-15,False,,2025-05-16,38.09000015258789,2025-05-22,37.70000076293945,-0.01023889178488072,-0.01123889178488072,time_exit,7.0
FDS,2025-05-15,False,,2025-05-16,469.1499938964844,2025-05-22,463.989990234375,-0.010998622464541488,-0.011998622464541489,time_exit,7.0
FDX,2025-04-29,False,,2025-04-30,207.5,2025-05-06,213.41000366210938,0.028481945359563252,0.02748194535956325,time_exit,7.0
FDX,2025-05-07,False,,2025-05-08,218.52000427246094,2025-05-14,231.8000030517578,0.060772462564748775,0.059772462564748774,time_exit,7.0
FDX,2025-05-15,False,,2025-05-16,231.50999450683594,2025-05-22,218.80999755859375,-0.054857229707494064,-0.055857229707494065,time_exit,7.0
FDX,2025-06-12,False,,2025-06-13,222.10000610351562,2025-06-20,226.0399932861328,0.017739698668809815,0.016739698668809814,time_exit,8.0
FDX,2025-07-09,False,,2025-07-10,236.8800048828125,2025-07-16,228.75,-0.03432119518417992,-0.03532119518417992,time_exit,7.0
FDX,2025-08-14,False,,2025-08-15,231.44000244140625,2025-08-19,233.1300048828125,0.0073021190095869815,0.0063021190095869815,time_exit,5.0
FERG,2025-05-07,False,,2025-05-08,169.9499969482422,2025-05-14,175.11000061035156,0.030361893231930098,0.029361893231930097,time_exit,7.0
FERG,2025-07-10,False,,2025-07-11,221.52999877929688,2025-07-17,218.83999633789062,-0.012142835987130627,-0.013142835987130626,time_exit,7.0
FERG,2025-08-08,False,,2025-08-11,222.86000061035156,2025-08-15,231.25999450683594,0.03769179697334258,0.03669179697334258,time_exit,5.0
FFIN,2025-08-14,False,,2025-08-15,36.54999923706055,2025-08-19,35.77000045776367,-0.02134059632225603,-0.02234059632225603,time_exit,5.0
FHB,2025-08-14,False,,2025-08-15,25.149999618530273,2025-08-19,24.56999969482422,-0.023061627534925147,-0.024061627534925148,time_exit,5.0
FI,2025-04-15,False,,2025-04-16,212.6300048828125,2025-04-23,217.10000610351562,0.021022438593117147,0.020022438593117146,time_exit,8.0
FI,2025-05-15,False,,2025-05-16,159.5,2025-05-22,161.33999633789062,0.011536027196806426,0.010536027196806425,time_exit,7.0
FI,2025-05-19,False,,2025-05-20,169.0,2025-05-27,160.13999938964844,-0.05242603911450629,-0.05342603911450629,time_exit,8.0
FI,2025-06-12,False,,2025-06-13,164.64999389648438,2025-06-20,163.3800048828125,-0.007713264869419421,-0.00871326486941942,time_exit,8.0
FI,2025-06-23,False,,2025-06-24,177.0,2025-06-30,172.41000366210938,-0.025932182699947032,-0.026932182699947033,time_exit,7.0
FI,2025-07-09,False,,2025-07-10,170.7100067138672,2025-07-16,165.7100067138672,-0.029289437076648172,-0.030289437076648173,time_exit,7.0
FI,2025-08-08,False,,2025-08-11,133.69000244140625,2025-08-15,136.6999969482422,0.02251473148229734,0.02151473148229734,time_exit,5.0
FI,2025-08-14,False,,2025-08-15,135.6699981689453,2025-08-19,139.11000061035156,0.025355660704900505,0.024355660704900504,time_exit,5.0
FICO,2025-05-15,False,,2025-05-16,2193.43994140625,2025-05-22,1700.3199462890625,-0.22481581820792423,-0.22581581820792423,time_exit,7.0
