published_dt,ticker,y_true,proba_logreg,proba_gboost,proba_best
2025-08-08,PFE,1,0.2695898359777014,0.31516068196537506,0.31516068196537506
2025-08-08,PEP,1,0.2560299874835333,0.6199523461529715,0.6199523461529715
2025-08-08,OTIS,0,0.41565893223873324,0.25948524396556677,0.25948524396556677
2025-08-08,OMC,1,0.29322670633063974,0.06811977606154664,0.06811977606154664
2025-08-08,ODFL,1,0.4135352911335441,0.22712678533575836,0.22712678533575836
2025-08-08,NSC,1,0.40233725733418885,0.36961270157737536,0.36961270157737536
2025-08-08,SPG,1,0.1646415576035459,0.19268260097090126,0.19268260097090126
2025-08-08,NKE,1,0.32877550668400723,0.40498908364991537,0.40498908364991537
2025-08-08,SPGI,0,0.3000823731664778,0.5311311769084991,0.5311311769084991
2025-08-08,NDAQ,0,0.2789982378674962,0.1275485057778489,0.1275485057778489
2025-08-08,MS,1,0.3249691887842834,0.4831632470216888,0.4831632470216888
2025-08-08,ZTS,1,0.23382980016001637,0.1348828524056449,0.1348828524056449
2025-08-08,KDP,1,0.20530042687269287,0.21490876254497035,0.21490876254497035
2025-08-08,KMB,0,0.19851426630641344,0.38666923551965215,0.38666923551965215
2025-08-08,IT,1,0.3491224443959242,0.2213935151448399,0.2213935151448399
2025-08-08,TXN,1,0.3031932483487167,0.24491204897778032,0.24491204897778032
2025-08-08,EXPE,1,0.28177526113723345,0.15631141235382945,0.15631141235382945
2025-08-08,ERIE,1,0.3337867899848184,0.2784926290778579,0.2784926290778579
2025-08-08,EQR,1,0.19192191907533124,0.20454807746626474,0.20454807746626474
2025-08-08,JNJ,1,0.22788402259611365,0.36275452642251027,0.36275452642251027
2025-08-08,EQIX,1,0.1912189171337191,0.12747751525844295,0.12747751525844295
2025-08-08,UDR,1,0.15770174499276599,0.04167662496223682,0.04167662496223682
2025-08-08,UHS,1,0.23477982090360974,0.13224264520442477,0.13224264520442477
2025-08-08,EMN,1,0.24564258280218806,0.20883593217271665,0.20883593217271665
2025-08-08,ULTA,1,0.3347708365270958,0.41587083395883023,0.41587083395883023
2025-08-08,EXR,1,0.1917163398411123,0.13888210544305749,0.13888210544305749
2025-08-08,ELV,1,0.23794405520637651,0.20224803952740517,0.20224803952740517
2025-08-08,UNP,0,0.4018532249196061,0.19520621880061015,0.19520621880061015
2025-08-08,DIS,1,0.34121951749502033,0.17287577620098413,0.17287577620098413
2025-08-08,DHR,1,0.26516090383289476,0.44986115022946277,0.44986115022946277
2025-08-08,DDOG,0,0.34998751547314266,0.4143804387881163,0.4143804387881163
2025-08-08,CTSH,1,0.3506929726586202,0.34208485781336256,0.34208485781336256
2025-08-08,CPT,1,0.19168277585163185,0.1009293429233758,0.1009293429233758
2025-08-08,VICI,0,0.15859596729887396,0.2175523463000036,0.2175523463000036
2025-08-08,VIG,1,0.3699940682935859,0.4830574679700305,0.4830574679700305
2025-08-08,CPRT,1,0.4116244771855996,0.46038839577005397,0.46038839577005397
2025-08-08,CPB,0,0.24139710176483245,0.2526203596313301,0.2526203596313301
2025-08-08,DPZ,1,0.2788303431448398,0.11600796308718145,0.11600796308718145
2025-08-08,FERG,1,0.3568231825311853,0.332579059248307,0.332579059248307
2025-08-08,KEY,1,0.4903808032982236,0.2676061231223475,0.2676061231223475
2025-08-08,IFF,1,0.20831475232513233,0.09712444742299119,0.09712444742299119
2025-08-08,TJX,1,0.3263732550320625,0.3519280692979077,0.3519280692979077
2025-08-08,IBM,0,0.3052808886011926,0.13424227211654735,0.13424227211654735
2025-08-08,IP,0,0.3480603378108202,0.45688085710502174,0.45688085710502174
2025-08-08,IRM,1,0.19550506846543284,0.2681611573782113,0.2681611573782113
2025-08-08,HUM,1,0.2762303932739549,0.20037487339420176,0.20037487339420176
2025-08-08,TMO,1,0.26755063085975983,0.4639265610353699,0.4639265610353699
2025-08-08,TGT,0,0.2052785918130933,0.23104671078156475,0.23104671078156475
2025-08-08,HPQ,1,0.294910511303232,0.09943725093812868,0.09943725093812868
2025-08-08,ISRG,1,0.23489094582777198,0.38011279286498456,0.38011279286498456
2025-08-08,GPK,0,0.3250091392230141,0.2322209053045157,0.2322209053045157
2025-08-08,GPC,1,0.2806257059899755,0.09093333830355471,0.09093333830355471
2025-08-08,GEVO,1,0.18762998745549336,0.0992407101454378,0.0992407101454378
2025-08-08,TTD,0,0.3503239234532617,0.2990804420123981,0.2990804420123981
2025-08-08,FRT,1,0.19074253317659648,0.178458241461209,0.178458241461209
2025-08-08,FI,1,0.33838260215103855,0.25737825748792276,0.25737825748792276
2025-08-08,GPN,1,0.4007578159195322,0.34572709705344684,0.34572709705344684
2025-08-11,PG,1,0.19718682062917142,0.46031244258953335,0.46031244258953335
2025-08-11,RSG,0,0.34863123466817614,0.44836762098057503,0.44836762098057503
2025-08-11,B,1,0.5302818630210115,0.2181604892789382,0.2181604892789382
2025-08-11,CVS,1,0.22599321497397568,0.3682191457971644,0.3682191457971644
2025-08-11,UPS,0,0.3488528147490331,0.2963193066893305,0.2963193066893305
2025-08-11,DIS,1,0.29534161651204394,0.12542974707389243,0.12542974707389243
2025-08-11,WY,1,0.15704151560599577,0.28530342474531106,0.28530342474531106
2025-08-11,ALK,1,0.34765743104736874,0.29742870161654067,0.29742870161654067
2025-08-11,NEM,0,0.2059726675751484,0.43043156669717136,0.43043156669717136
2025-08-11,PCAR,1,0.3483202286691204,0.4128597603289142,0.4128597603289142
2025-08-11,C,1,0.27687633206336687,0.5549859691316676,0.5549859691316676
2025-08-11,UNP,0,0.3488625933874518,0.3204296384270409,0.3204296384270409
2025-08-12,EQT,0,0.7228086737603969,0.013207924363463257,0.013207924363463257
2025-08-12,ANET,0,0.6435062493718315,0.6102272750606174,0.6102272750606174
2025-08-12,ABT,1,0.278874424762965,0.5489696015128774,0.5489696015128774
2025-08-12,VRSN,1,0.6448531668397715,0.6730733534498524,0.6730733534498524
2025-08-12,BABA,0,0.44531526844069236,0.33911109801295275,0.33911109801295275
2025-08-12,T,1,0.6434646469958373,0.6043765187014103,0.6043765187014103
2025-08-12,CRM,1,0.6451255800854165,0.561238261382101,0.561238261382101
2025-08-12,PYPL,1,0.6269478202192421,0.673663479879004,0.673663479879004
2025-08-12,IBM,1,0.3484327742185725,0.16841735494752394,0.16841735494752394
2025-08-12,NTRA,1,0.27120076902298823,0.3274094804641524,0.3274094804641524
2025-08-12,DOV,1,0.7017454590910246,0.7235137588611241,0.7235137588611241
2025-08-12,WMT,0,0.5185850358430377,0.4371162682663686,0.4371162682663686
2025-08-12,WBD,1,0.2920362985350575,0.2589405130110406,0.2589405130110406
2025-08-12,IRT,0,0.19141903180180184,0.20169258724440595,0.20169258724440595
2025-08-12,CHDN,1,0.6271907705843848,0.6464524085908963,0.6464524085908963
