published_dt,ticker,y_true,proba_logreg,proba_gboost,proba_best
2025-08-08,ROST,1,0.29574183191040604,0.13370073389068443,0.13370073389068443
2025-08-08,RRX,1,0.3408615456372473,0.4961388626634973,0.4961388626634973
2025-08-08,CTSH,1,0.3701520844712952,0.39024055476162606,0.39024055476162606
2025-08-08,SYF,1,0.28558554371198874,0.22880986276579626,0.22880986276579626
2025-08-08,ZBH,1,0.2673730129994946,0.18527982104182883,0.18527982104182883
2025-08-08,SBAC,0,0.1601625492318617,0.17113606539521908,0.17113606539521908
2025-08-08,SH,0,0.361715627196976,0.853069071877222,0.853069071877222
2025-08-08,ROK,1,0.4003423002582082,0.3104036974080818,0.3104036974080818
2025-08-08,STZ,0,0.19974249680139214,0.3086231705285584,0.3086231705285584
2025-08-08,CPRT,1,0.40095206567041003,0.4569747879421797,0.4569747879421797
2025-08-08,CMCSA,1,0.36921947754913526,0.4591895133067398,0.4591895133067398
2025-08-08,CPB,0,0.24026225600892642,0.2820866152807555,0.2820866152807555
2025-08-08,COO,1,0.2684777380663254,0.15981858195570056,0.15981858195570056
2025-08-08,COF,1,0.33634480649996235,0.47190470761859776,0.47190470761859776
2025-08-08,SPG,1,0.15877914675185037,0.18130332715923753,0.18130332715923753
2025-08-08,CNC,1,0.2673090390331152,0.12843710359645638,0.12843710359645638
2025-08-08,SPGI,0,0.3108821921658262,0.441771662921309,0.441771662921309
2025-08-08,CPT,1,0.19537855997055312,0.12043892331209796,0.12043892331209796
2025-08-08,DDOG,0,0.37058787168259955,0.43422229312301386,0.43422229312301386
2025-08-08,CINF,1,0.3388697175905042,0.4738430708524073,0.4738430708524073
2025-08-08,REGN,1,0.22539317589223962,0.3693526817982259,0.3693526817982259
2025-08-08,WMT,0,0.198823443896601,0.2626250657372659,0.2626250657372659
2025-08-08,TENB,1,0.36742852728244446,0.3938304214911397,0.3938304214911397
2025-08-08,EMN,1,0.2520551669570677,0.1702390520505619,0.1702390520505619
2025-08-08,GIS,0,0.2430625921843288,0.2767283653466369,0.2767283653466369
2025-08-08,PM,0,0.21982701616017244,0.24387337667018572,0.24387337667018572
2025-08-08,PRU,1,0.28327188544490556,0.26363811071643245,0.26363811071643245
2025-08-08,PSA,1,0.19700359901840137,0.09083407642602873,0.09083407642602873
2025-08-08,CF,1,0.20770337715959666,0.1318284488973304,0.1318284488973304
2025-08-08,QCOM,1,0.3149630948684845,0.3923167705719074,0.3923167705719074
2025-08-08,DPZ,1,0.295014789222263,0.1875798009547642,0.1875798009547642
2025-08-08,TAP,1,0.22296244515070174,0.41123082072869266,0.41123082072869266
2025-08-08,WY,1,0.1574520904162102,0.18797804944263366,0.18797804944263366
2025-08-08,CHTR,1,0.3381716736811438,0.24066926632885818,0.24066926632885818
2025-08-08,DIS,1,0.3714164131774402,0.1721053355911948,0.1721053355911948
2025-08-08,RCL,1,0.34930951573981667,0.563544394785631,0.563544394785631
2025-08-08,DHR,1,0.2747640117598841,0.42137373335395745,0.42137373335395745
2025-08-08,AMT,1,0.15884851520913157,0.0876856784180733,0.0876856784180733
2025-08-08,AFL,1,0.33623353042424287,0.49790823867969725,0.49790823867969725
2025-08-08,CI,1,0.2229472511842764,0.35361957894386475,0.35361957894386475
2025-08-08,PINS,1,0.3095926760680965,0.1913596270598904,0.1913596270598904
2025-08-08,ELV,1,0.22142758572706023,0.35259403288188645,0.35259403288188645
2025-08-08,NKE,1,0.3488032551043278,0.34621660719814557,0.34621660719814557
2025-08-08,KVUE,0,0.202005369962073,0.2984676143824595,0.2984676143824595
2025-08-08,JNJ,1,0.2249579014564803,0.4211928443585389,0.4211928443585389
2025-08-08,MAA,1,0.17515464357674604,0.24478334031790902,0.24478334031790902
2025-08-08,MCD,1,0.3172682044537264,0.4697360992227817,0.4697360992227817
2025-08-08,IT,1,0.37155214767735795,0.2496949320556292,0.2496949320556292
2025-08-08,ISRG,1,0.22270689137568164,0.49316576468524626,0.49316576468524626
2025-08-08,ACGL,1,0.28449443822333537,0.1498297062092742,0.1498297062092742
2025-08-08,IRM,1,0.19506642444237368,0.3722817911282337,0.3722817911282337
2025-08-08,MCHP,1,0.37349578054719906,0.295495375744436,0.295495375744436
2025-08-08,LYB,1,0.21099141429962637,0.22694782164701213,0.22694782164701213
2025-08-08,IP,0,0.3411525395383117,0.45744565932016273,0.45744565932016273
2025-08-08,MCO,1,0.3410695582527787,0.36328839036149363,0.36328839036149363
2025-08-08,B,1,0.36733177852819165,0.4724819561665415,0.4724819561665415
2025-08-08,TMO,1,0.27155122900937095,0.3799863426542812,0.3799863426542812
2025-08-08,IFF,1,0.2089300182120481,0.09103107205274792,0.09103107205274792
2025-08-08,ADBE,1,0.39880917744866723,0.5714006950100777,0.5714006950100777
2025-08-08,MKC,0,0.20020200986806247,0.23998222359130517,0.23998222359130517
2025-08-08,TTD,0,0.3663439719072877,0.2983305522602626,0.2983305522602626
2025-08-08,IBM,0,0.31503164813780615,0.13761540298618397,0.13761540298618397
2025-08-08,TXN,1,0.3145941829344319,0.2331920489854919,0.2331920489854919
2025-08-08,AXP,1,0.28475376128261565,0.10272332596470264,0.10272332596470264
2025-08-08,UDR,1,0.16041267336182613,0.06932153065459251,0.06932153065459251
2025-08-08,JPM,1,0.36326200417460724,0.5016799508021484,0.5016799508021484
2025-08-08,KO,0,0.2692717233593715,0.45356388072264314,0.45356388072264314
2025-08-08,ST,1,0.31610192108891094,0.24111649200586477,0.24111649200586477
2025-08-08,KMX,1,0.29070240562756067,0.13319577973780353,0.13319577973780353
2025-08-08,LEN,1,0.3463077827969483,0.2887417964152601,0.2887417964152601
2025-08-08,UNH,1,0.32529977580535696,0.6330980586500863,0.6330980586500863
2025-08-08,KMB,0,0.20063735678951353,0.4070732186668086,0.4070732186668086
2025-08-08,LKQ,1,0.2938526263521282,0.16554552062291375,0.16554552062291375
2025-08-08,KIM,1,0.15984089852450226,0.17460505096749362,0.17460505096749362
2025-08-08,LULU,1,0.2949697945401831,0.32125858562607273,0.32125858562607273
2025-08-08,BAC,1,0.3428725877917637,0.09446005058063357,0.09446005058063357
2025-08-08,KEY,1,0.3095401268594245,0.6074895266571947,0.6074895266571947
2025-08-08,ULTA,1,0.3462982462214592,0.37373135640121347,0.37373135640121347
2025-08-08,KDP,1,0.19847602607993203,0.26380646412847797,0.26380646412847797
2025-08-08,LLY,1,0.2691958585325074,0.2088153644580727,0.2088153644580727
2025-08-08,ZTS,1,0.22395940785120755,0.09878078454189315,0.09878078454189315
2025-08-08,LNC,1,0.3344988701898021,0.3903725732125587,0.3903725732125587
2025-08-08,UNP,0,0.40441482292476233,0.303967119738839,0.303967119738839
2025-08-08,UHS,1,0.22140136334436059,0.2433397231519366,0.2433397231519366
2025-08-08,KHC,0,0.2425591485309859,0.18546693722923574,0.18546693722923574
2025-08-08,MMC,1,0.3627123182922951,0.5080145179269243,0.5080145179269243
2025-08-08,MET,1,0.3393225877543473,0.24505205776957376,0.24505205776957376
2025-08-08,MMM,0,0.3429983857355227,0.5057123554439887,0.5057123554439887
2025-08-08,BXP,1,0.1964849673797202,0.1319475483491659,0.1319475483491659
2025-08-08,HD,1,0.29307321449986956,0.32269206974039477,0.32269206974039477
2025-08-08,ABNB,1,0.34992707337802476,0.3265259277195963,0.3265259277195963
2025-08-08,ABBV,1,0.27159586191312257,0.48206066227892574,0.48206066227892574
2025-08-08,MS,1,0.3392587153628119,0.3016996171769772,0.3016996171769772
2025-08-08,CAG,0,0.24180410528734553,0.20047740501057196,0.20047740501057196
2025-08-08,BX,1,0.33623186622411466,0.31667139618913265,0.31667139618913265
2025-08-08,GPN,1,0.4039331116208128,0.4179715213404844,0.4179715213404844
2025-08-08,AVB,1,0.16038316040730174,0.22789789366123991,0.22789789366123991
2025-08-08,GPK,0,0.3486052509555026,0.35575044253399624,0.35575044253399624
2025-08-08,NDAQ,0,0.2856849167231407,0.19750425946059808,0.19750425946059808
2025-08-08,ADI,1,0.3146521395973897,0.3744055823030145,0.3744055823030145
2025-08-08,GPC,1,0.29576181482058284,0.10458298598559086,0.10458298598559086
2025-08-08,ARE,1,0.19395133250691973,0.17600388468833272,0.17600388468833272
2025-08-08,VTR,0,0.1606035025716345,0.1130366143001467,0.1130366143001467
2025-08-08,MRNA,1,0.2679554346739295,0.2011433725872368,0.2011433725872368
2025-08-08,CMG,1,0.34813097603701587,0.22986296012110707,0.22986296012110707
2025-08-08,VIG,1,0.35823663567310327,0.3915599405013804,0.3915599405013804
2025-08-08,HPQ,1,0.31663924115965947,0.15532127287438324,0.15532127287438324
2025-08-08,MRK,1,0.27104260697515975,0.26725262538526695,0.26725262538526695
2025-08-08,MO,1,0.24381467826421116,0.28809255823381846,0.28809255823381846
2025-08-08,HUM,1,0.2682828613636668,0.25712475845190547,0.25712475845190547
2025-08-08,MOH,1,0.22338601078687212,0.0970639583656073,0.0970639583656073
2025-08-08,AVY,1,0.2919828092368515,0.1687280147439377,0.1687280147439377
2025-08-08,VICI,0,0.1605732814310316,0.25488044603211985,0.25488044603211985
2025-08-10,SBUX,0,0.7423456652598757,0.936417046492374,0.936417046492374
2025-08-11,UNP,0,0.3469375418773702,0.4247961491498333,0.4247961491498333
2025-08-11,C,1,0.2867725131735317,0.2860209461332044,0.2860209461332044
2025-08-11,MSFT,0,0.34896303323916006,0.9031638628741858,0.9031638628741858
2025-08-11,B,1,0.30482543790030553,0.44965304332333433,0.44965304332333433
2025-08-11,ALK,1,0.3443461742966432,0.2841090183017684,0.2841090183017684
2025-08-11,NEM,0,0.21058099673825997,0.5428146428697291,0.5428146428697291
2025-08-11,AAPL,1,0.41245614340738374,0.26854574576715196,0.26854574576715196
2025-08-11,GOOGL,1,0.31394624737580545,0.7296968249140539,0.7296968249140539
2025-08-11,CVS,1,0.22554546804568593,0.4333064280154735,0.4333064280154735
2025-08-11,PG,1,0.20146769391965993,0.5375919523567002,0.5375919523567002
2025-08-11,RSG,0,0.3468968209633825,0.5747243845297783,0.5747243845297783
2025-08-11,WY,1,0.1608725598213823,0.2697422002299089,0.2697422002299089
2025-08-11,UPS,0,0.34812063977898355,0.34786015619342314,0.34786015619342314
2025-08-11,TSLA,0,0.41974864176001436,0.5619233562125295,0.5619233562125295
2025-08-11,DIS,1,0.3136691100404212,0.19083375048191356,0.19083375048191356
2025-08-11,PCAR,1,0.3468986982318591,0.4187168772413161,0.4187168772413161
2025-08-12,AVGO,0,0.6724486901767299,0.7312213533023829,0.7312213533023829
2025-08-12,WMT,0,0.5252210592720078,0.6052552248175372,0.6052552248175372
2025-08-12,DOV,1,0.6976235753320594,0.728534838273057,0.728534838273057
2025-08-12,WBD,1,0.3144107866785627,0.19126082838942715,0.19126082838942715
2025-08-12,ANET,0,0.6722075551779381,0.7336202894656241,0.7336202894656241
2025-08-12,NTRA,1,0.27860579103595395,0.30240742462886316,0.30240742462886316
2025-08-12,IBM,1,0.38320616145297676,0.2636439291955733,0.2636439291955733
2025-08-12,MRVL,0,0.6704057615396055,0.7503891742286697,0.7503891742286697
2025-08-12,V,1,0.34841172432093637,0.5404971939221798,0.5404971939221798
2025-08-12,IRT,0,0.20058728311080998,0.14208949289273312,0.14208949289273312
2025-08-12,EQT,0,0.6431638513061817,0.0400610070988932,0.0400610070988932
2025-08-12,CRM,1,0.6703580093158856,0.6529988666198904,0.6529988666198904
2025-08-12,CHDN,1,0.6450451678196689,0.4699622953408018,0.4699622953408018
2025-08-12,MSTR,0,0.7446488245817342,0.8046831172112319,0.8046831172112319
2025-08-12,PYPL,1,0.6364311212493966,0.7126756149099505,0.7126756149099505
2025-08-12,VRSN,1,0.6697158699797156,0.6978228313558619,0.6978228313558619
2025-08-12,HD,1,0.6467389245064273,0.7644904098186813,0.7644904098186813
2025-08-12,A,1,0.6917162849092353,0.9106075179875768,0.9106075179875768
2025-08-12,ABT,1,0.2763672376027294,0.565167052430022,0.565167052430022
2025-08-12,T,1,0.6699288922578889,0.5729294367149621,0.5729294367149621
2025-08-12,BABA,0,0.48504170456428736,0.22816389047223987,0.22816389047223987
